spamminess,word_total,spam_count,bigram_proportion,spam_auto
-,25,2,8.0,0
-,7,0,0.0,0
-,7,0,0.0,0
1,1,0,0.0,0
0,2,0,0.0,0
1,1,0,0.0,0
1,1,0,0.0,0
1,1,0,0.0,0
1,1,0,0.0,0
1,1,0,0.0,0
1,1,0,0.0,0
1,1,0,0.0,0
1,2,0,0.0,0
1,2,0,0.0,0
0,1,0,0.0,0
0,3,0,0.0,0
0,2,0,0.0,0
0,1,0,0.0,0
1,2,0,0.0,0
0,1,0,0.0,0
1,2,0,0.0,0
1,2,0,0.0,0
0,6,1,16.666666666666664,0
0,1,0,0.0,0
0,4,0,0.0,0
0,9,0,0.0,0
0,1,0,0.0,0
1,1,1,100.0,1
0,4,0,0.0,0
0,1,0,0.0,0
0,4,0,0.0,0
0,6,0,0.0,0
0,8,0,0.0,0
0,6,0,0.0,0
0,3,0,0.0,0
0,3,0,0.0,0
0,6,0,0.0,0
0,8,0,0.0,0
0,7,0,0.0,0
0,3,0,0.0,0
0,5,0,0.0,0
0,2,0,0.0,0
0,6,0,0.0,0
0,7,0,0.0,0
1,1,0,0.0,0
0,4,1,25.0,0
0,4,0,0.0,0
0,13,0,0.0,0
1,1,0,0.0,0
0,10,0,0.0,0
1,3,0,0.0,0
1,1,0,0.0,0
0,3,1,33.33333333333333,0
0,3,0,0.0,0
0,8,1,12.5,0
1,1,0,0.0,0
1,2,0,0.0,0
1,4,0,0.0,0
0,2,0,0.0,0
1,2,0,0.0,0
1,2,0,0.0,0
0,2,0,0.0,0
0,2,0,0.0,0
0,4,0,0.0,0
0,2,0,0.0,0
0,5,1,20.0,0
0,11,2,18.181818181818183,0
0,7,1,14.285714285714285,0
0,3,0,0.0,0
0,3,0,0.0,0
0,1,0,0.0,0
0,2,0,0.0,0
0,3,0,0.0,0
0,2,0,0.0,0
1,1,0,0.0,0
0,6,0,0.0,0
0,5,0,0.0,0
0,2,0,0.0,0
1,1,0,0.0,0
0,15,1,6.666666666666667,0
1,1,0,0.0,0
1,4,0,0.0,0
0,10,0,0.0,0
0,20,2,10.0,0
0,9,1,11.11111111111111,0
0,4,0,0.0,0
0,12,1,8.333333333333332,0
0,3,0,0.0,0
0,11,1,9.090909090909092,0
0,5,0,0.0,0
0,6,0,0.0,0
1,3,1,33.33333333333333,0
0,7,1,14.285714285714285,0
1,2,1,50.0,1
0,14,0,0.0,0
0,5,0,0.0,0
0,3,1,33.33333333333333,0
0,6,0,0.0,0
1,1,1,100.0,1
1,1,0,0.0,0
1,1,0,0.0,0
0,4,1,25.0,0
1,1,0,0.0,0
1,7,0,0.0,0
0,12,2,16.666666666666664,0
0,7,1,14.285714285714285,0
0,5,1,20.0,0
0,5,0,0.0,0
0,8,0,0.0,0
0,24,0,0.0,0
0,9,0,0.0,0
0,3,0,0.0,0
0,12,0,0.0,0
0,3,0,0.0,0
0,1,0,0.0,0
0,5,0,0.0,0
1,3,0,0.0,0
1,1,1,100.0,1
0,6,0,0.0,0
0,4,0,0.0,0
0,5,0,0.0,0
0,5,0,0.0,0
0,5,0,0.0,0
0,6,0,0.0,0
0,1,0,0.0,0
0,1,0,0.0,0
0,6,1,16.666666666666664,0
0,7,0,0.0,0
0,7,0,0.0,0
0,5,0,0.0,0
1,1,0,0.0,0
1,4,0,0.0,0
0,4,0,0.0,0
0,5,1,20.0,0
0,3,1,33.33333333333333,0
0,4,0,0.0,0
0,2,0,0.0,0
0,1,0,0.0,0
1,1,0,0.0,0
0,16,1,6.25,0
0,2,1,50.0,1
0,1,1,100.0,1
1,1,0,0.0,0
0,2,0,0.0,0
0,4,1,25.0,0
0,9,0,0.0,0
0,3,0,0.0,0
0,4,0,0.0,0
0,6,0,0.0,0
0,3,0,0.0,0
0,5,0,0.0,0
1,2,0,0.0,0
0,7,0,0.0,0
0,6,0,0.0,0
0,4,2,50.0,1
1,1,0,0.0,0
1,1,0,0.0,0
0,6,1,16.666666666666664,0
1,1,0,0.0,0
0,9,0,0.0,0
0,10,2,20.0,0
0,4,0,0.0,0
0,3,0,0.0,0
0,8,0,0.0,0
0,4,0,0.0,0
0,10,0,0.0,0
0,2,0,0.0,0
0,6,0,0.0,0
0,5,1,20.0,0
0,1,1,100.0,1
0,6,1,16.666666666666664,0
0,5,1,20.0,0
0,5,2,40.0,0
0,1,0,0.0,0
1,1,0,0.0,0
0,5,1,20.0,0
1,1,0,0.0,0
0,13,0,0.0,0
0,3,0,0.0,0
0,3,0,0.0,0
1,1,0,0.0,0
1,1,0,0.0,0
1,1,0,0.0,0
0,3,0,0.0,0
0,1,0,0.0,0
0,3,0,0.0,0
0,5,0,0.0,0
1,1,0,0.0,0
0,11,0,0.0,0
0,2,0,0.0,0
1,1,1,100.0,1
0,7,1,14.285714285714285,0
0,3,0,0.0,0
0,8,0,0.0,0
0,6,0,0.0,0
0,3,0,0.0,0
0,7,0,0.0,0
0,2,0,0.0,0
0,6,0,0.0,0
1,1,0,0.0,0
0,7,1,14.285714285714285,0
0,10,0,0.0,0
0,6,0,0.0,0
0,1,0,0.0,0
0,2,0,0.0,0
0,3,0,0.0,0
0,2,0,0.0,0
1,1,0,0.0,0
0,2,0,0.0,0
0,2,0,0.0,0
0,6,0,0.0,0
0,2,0,0.0,0
0,4,0,0.0,0
0,3,0,0.0,0
0,6,0,0.0,0
1,1,0,0.0,0
0,4,0,0.0,0
0,8,0,0.0,0
1,1,0,0.0,0
0,4,0,0.0,0
0,3,0,0.0,0
0,4,0,0.0,0
1,1,0,0.0,0
0,6,0,0.0,0
1,2,0,0.0,0
0,4,0,0.0,0
0,7,0,0.0,0
0,3,0,0.0,0
0,8,0,0.0,0
1,1,0,0.0,0
0,7,0,0.0,0
0,2,0,0.0,0
0,3,0,0.0,0
0,5,0,0.0,0
0,2,0,0.0,0
0,7,0,0.0,0
0,10,1,10.0,0
0,3,0,0.0,0
1,1,0,0.0,0
1,1,0,0.0,0
1,1,0,0.0,0
1,1,0,0.0,0
0,2,0,0.0,0
0,1,0,0.0,0
0,7,0,0.0,0
1,1,0,0.0,0
0,5,0,0.0,0
0,4,0,0.0,0
0,7,0,0.0,0
0,5,1,20.0,0
0,2,1,50.0,1
0,7,0,0.0,0
0,2,0,0.0,0
1,1,0,0.0,0
0,4,0,0.0,0
0,10,0,0.0,0
0,8,0,0.0,0
0,4,1,25.0,0
0,11,0,0.0,0
1,1,0,0.0,0
0,2,0,0.0,0
0,3,1,33.33333333333333,0
0,2,0,0.0,0
0,2,0,0.0,0
0,2,0,0.0,0
0,2,0,0.0,0
0,2,0,0.0,0
0,1,0,0.0,0
0,4,0,0.0,0
0,3,0,0.0,0
0,2,0,0.0,0
0,2,0,0.0,0
0,6,0,0.0,0
0,4,0,0.0,0
0,6,0,0.0,0
0,7,0,0.0,0
0,2,0,0.0,0
0,3,1,33.33333333333333,0
0,1,0,0.0,0
0,1,0,0.0,0
0,1,0,0.0,0
0,2,0,0.0,0
0,2,0,0.0,0
0,1,0,0.0,0
1,1,0,0.0,0
1,1,0,0.0,0
0,3,0,0.0,0
0,1,0,0.0,0
0,3,0,0.0,0
0,1,0,0.0,0
0,2,0,0.0,0
0,4,1,25.0,0
0,11,0,0.0,0
0,1,0,0.0,0
0,1,0,0.0,0
0,1,0,0.0,0
0,1,0,0.0,0
0,1,0,0.0,0
0,1,0,0.0,0
1,1,0,0.0,0
0,1,0,0.0,0
0,4,0,0.0,0
0,6,0,0.0,0
0,6,0,0.0,0
0,5,0,0.0,0
0,5,0,0.0,0
0,6,0,0.0,0
0,2,0,0.0,0
0,4,0,0.0,0
0,1,0,0.0,0
0,1,0,0.0,0
0,2,0,0.0,0
0,11,0,0.0,0
0,2,0,0.0,0
0,23,1,4.3478260869565215,0
0,7,1,14.285714285714285,0
0,3,0,0.0,0
0,2,0,0.0,0
0,6,0,0.0,0
0,1,0,0.0,0
